Neighborhood,City,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Mui Garden,49.1711853183192,-123.13946127954436,Chinese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Kam Do Bakery,49.1684253020054,-123.13660801182618,Bakery
Brighouse,Metro Vanouver,49.1661928,-123.1357443,CAVU Kitchen Bar,49.17186460051782,-123.14037343433232,American Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,West Coast Mini Putt,49.17256677757477,-123.14341062090148,Mini Golf
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Qoola Frozen Yogurt Bar,49.16840172314649,-123.13909984791286,Frozen Yogurt Shop
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Dairy Queen,49.1673708,-123.1389593,Ice Cream Shop
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Planet Lazer,49.172481778211285,-123.14330840916325,General Entertainment
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Wo Fung Noodle Express,49.16426594869326,-123.13529937485464,Cantonese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Thai Express,49.166005,-123.138591,Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,TD Canada Trust,49.17046781374408,-123.1369833648273,Bank
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Newton Beef Noodle House 燉牛肉麵,49.16887950337642,-123.13385239410971,Taiwanese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Top Shanghai Cuisine Restaurant 上海一只鼎,49.1716037702092,-123.13480869171974,Chinese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Tim Hortons,49.1659509,-123.1376634,Coffee Shop
Brighouse,Metro Vanouver,49.1661928,-123.1357443,TD Canada Trust,49.1624675,-123.1362698,Bank
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Dinesty,49.17221071056919,-123.13597380693072,Dumpling Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Starbucks,49.166958,-123.138475,Coffee Shop
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Empire Seafood Restaurant 帝苑皇宴,49.17097578708292,-123.13681483268738,Chinese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Garden City Park,49.165419761212206,-123.12335492440992,Park
Brighouse,Metro Vanouver,49.1661928,-123.1357443,togo sushi,49.1683417020544,-123.13902556073755,Sushi Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Subway,49.167786,-123.138502,Sandwich Place
Brighouse,Metro Vanouver,49.1661928,-123.1357443,La Patisserie 金磨坊,49.16728666234983,-123.135268037784,Bakery
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Pho Viet,49.17062621380298,-123.13252777726872,Vietnamese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Old Navy,49.16596551929005,-123.13914415593034,Clothing Store
Brighouse,Metro Vanouver,49.1661928,-123.1357443,RBC Royal Bank,49.172169545313885,-123.134541627751,Bank
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Harold's Bistro & Bar,49.170232,-123.141901,New American Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,A&W,49.167617,-123.139128,Fast Food Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Gateway Theatre,49.16727538117535,-123.14701589114759,Theater
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Subway,49.167569724820396,-123.13895124710803,Sandwich Place
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Shoppers Drug Mart,49.168198,-123.137359,Pharmacy
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Xian Cuisine,49.169653089600914,-123.13337264978364,Chinese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,PriceSmart Foods,49.1717752,-123.133522,Grocery Store
Brighouse,Metro Vanouver,49.1661928,-123.1357443,BC Liquor Store,49.171528308841076,-123.1353267847452,Liquor Store
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Tsim Chai Noodles 沾仔記,49.1705106611349,-123.1331559872816,Chinese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Subway,49.170035424931584,-123.13782612247456,Sandwich Place
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Green Lemongrass,49.17004552934963,-123.13436912322337,Vietnamese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Value Village,49.16241084872321,-123.13299452896075,Clothing Store
Brighouse,Metro Vanouver,49.1661928,-123.1357443,White Spot,49.17178047720152,-123.1360762502829,Burger Joint
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Starbucks,49.168718,-123.146821,Coffee Shop
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Pho Lan,49.16292887828357,-123.13659552890408,Vietnamese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Banzai Sushi,49.17065142263367,-123.13305687787825,Japanese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Hilton,49.1718781,-123.1406705,Hotel
Brighouse,Metro Vanouver,49.1661928,-123.1357443,TD Canada Trust,49.1748091,-123.1330892,Bank
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Sheraton Vancouver Airport,49.1711465,-123.1421561,Hotel
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Specialty Chicken & Wonton House,49.171511055649276,-123.13597589694692,Chinese Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Daimasu,49.162870401013,-123.1304190122689,Sushi Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Best Buy,49.1747619,-123.134201,Electronics Store
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Starbucks,49.1724929751438,-123.13488431840462,Coffee Shop
Brighouse,Metro Vanouver,49.1661928,-123.1357443,McDonald's,49.161632939460986,-123.13589096593046,Fast Food Restaurant
Brighouse,Metro Vanouver,49.1661928,-123.1357443,HomeSense,49.174955,-123.1335981,Furniture / Home Store
Brighouse,Metro Vanouver,49.1661928,-123.1357443,"Bus Stop 56477 (401,405,407)",49.16649101258654,-123.12528795422928,Bus Stop
Brighouse,Metro Vanouver,49.1661928,-123.1357443,Garden City Plaza,49.16654981044111,-123.12367996045639,Shopping Mall
Burkeville,Metro Vanouver,49.189028,-123.146192,Flight Path Park,49.18410178780408,-123.14897060394287,Park
Burkeville,Metro Vanouver,49.189028,-123.146192,Pacific Gateway Hotel at Vancouver Airport,49.191181722531724,-123.14041985674301,Hotel
Burkeville,Metro Vanouver,49.189028,-123.146192,Time Escape,49.18840782912695,-123.13337044162283,Escape Room
Burkeville,Metro Vanouver,49.189028,-123.146192,Curry House 海南咖喱屋,49.18608531680692,-123.13383305870255,Food Court
Burkeville,Metro Vanouver,49.189028,-123.146192,Bibo,49.19689992626288,-123.14011002514317,Italian Restaurant
Burkeville,Metro Vanouver,49.189028,-123.146192,The Deck Kitchen + Bar,49.19066523577773,-123.13938975334167,Restaurant
Burkeville,Metro Vanouver,49.189028,-123.146192,Tom Lee Music (Richmond),49.18757047644546,-123.1343822947614,Music Store
Burkeville,Metro Vanouver,49.189028,-123.146192,Red Star Seafood Restaurant 鴻星海鮮酒家,49.184968438465766,-123.1345024224309,Chinese Restaurant
Burkeville,Metro Vanouver,49.189028,-123.146192,Osaka Supermarket 大阪超級市場,49.18617070812818,-123.13363817141014,Grocery Store
Burkeville,Metro Vanouver,49.189028,-123.146192,Fresh Elements Bubble Tea & Juice 鮮果鮮,49.18618291826318,-123.13385604790783,Bubble Tea Shop
Burkeville,Metro Vanouver,49.189028,-123.146192,Shiny Tea 嚮茶,49.18399629454262,-123.13613924389044,Bubble Tea Shop
Burkeville,Metro Vanouver,49.189028,-123.146192,Little Bean Bubble Tea,49.18614392187101,-123.13368386710646,Tea Room
Burkeville,Metro Vanouver,49.189028,-123.146192,Under Armour Factory House,49.19716629264496,-123.14113115079506,Clothing Store
Burkeville,Metro Vanouver,49.189028,-123.146192,Holiday Inn Express,49.19694312406692,-123.14528504299192,Hotel
Burkeville,Metro Vanouver,49.189028,-123.146192,Sea Island Centre SkyTrain Station,49.19306830233455,-123.15813493848773,Train Station
Burkeville,Metro Vanouver,49.189028,-123.146192,Tin Tin Seafood Restaurant,49.18660915063884,-123.13540507652405,Chinese Restaurant
Burkeville,Metro Vanouver,49.189028,-123.146192,Juice King Bubble Tea (Yaohan Food Court),49.1861112138627,-123.13369239270817,Juice Bar
Burkeville,Metro Vanouver,49.189028,-123.146192,Nike,49.1971577,-123.140713,Sporting Goods Shop
Burkeville,Metro Vanouver,49.189028,-123.146192,Japadog,49.19690402444785,-123.13973658329252,Hot Dog Joint
Burkeville,Metro Vanouver,49.189028,-123.146192,Gap Factory Store,49.19723362804014,-123.14157502988401,Clothing Store
Burkeville,Metro Vanouver,49.189028,-123.146192,"The Westin Wall Centre, Vancouver Airport",49.19074236513971,-123.13363909721375,Hotel
Burkeville,Metro Vanouver,49.189028,-123.146192,Templeton SkyTrain Station,49.19670234088578,-123.14657191311768,Light Rail Station
Burkeville,Metro Vanouver,49.189028,-123.146192,Burkeville Community Park,49.188981,-123.14564,Playground
Burkeville,Metro Vanouver,49.189028,-123.146192,The Boathouse Restaurant,49.19160129763604,-123.13407361507416,Seafood Restaurant
Burkeville,Metro Vanouver,49.189028,-123.146192,Aberdeen Square 時代廣場,49.18405074202399,-123.13611411858672,Shopping Mall
Burkeville,Metro Vanouver,49.189028,-123.146192,Aberdeen SkyTrain Station,49.18387901892584,-123.13623660395123,Metro Station
Burkeville,Metro Vanouver,49.189028,-123.146192,Tim Hortons,49.18372193200601,-123.13710138212627,Coffee Shop
Burkeville,Metro Vanouver,49.189028,-123.146192,Park'N Fly,49.19190630273038,-123.15185666084288,Airport Service
Burkeville,Metro Vanouver,49.189028,-123.146192,FedEx Express,49.1879691384256,-123.15574854612345,Shipping Store
Burkeville,Metro Vanouver,49.189028,-123.146192,Yaohan Centre 八佰伴中心,49.186142093387325,-123.13362686366428,Shopping Mall
Burkeville,Metro Vanouver,49.189028,-123.146192,Bibo Pizzeria,49.19673,-123.14018,Pizza Place
Burkeville,Metro Vanouver,49.189028,-123.146192,The Apron (Westin Wall Centre),49.190652517645994,-123.1331985012255,Molecular Gastronomy Restaurant
Burkeville,Metro Vanouver,49.189028,-123.146192,Menzies,49.18954421055025,-123.15943591669605,Airport Terminal
Burkeville,Metro Vanouver,49.189028,-123.146192,Q1 Billiards,49.18150662682708,-123.13868363789918,Pool Hall
Burkeville,Metro Vanouver,49.189028,-123.146192,Clearone Browngate,49.18198774701883,-123.13796312063947,Gym / Fitness Center
Burkeville,Metro Vanouver,49.189028,-123.146192,Air Canada Training Center,49.194594202223335,-123.15698829466264,Plane
Finn Slough,Metro Vanouver,49.1141078,-123.114177,Village of Finn Slough,49.11393458406221,-123.11451973480052,Harbor / Marina
Finn Slough,Metro Vanouver,49.1141078,-123.114177,Longhorn Saloon,49.11600304427862,-123.10964605756641,Bar
Finn Slough,Metro Vanouver,49.1141078,-123.114177,Ossur,49.11792,-123.10179,Sporting Goods Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,HK BBQ Master,49.17974178184618,-123.13799556275302,BBQ Joint
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Excellent Tofu & Snacks Ltd,49.182678717364844,-123.13400289415958,Snack Place
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Millennium Karaoke,49.18124362695776,-123.13681578924077,Karaoke Bar
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Fresh Press Coffee Bar,49.17775487788766,-123.13537848491936,Coffee Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Aberdeen Centre Food Court,49.184319198748184,-123.13306912753664,Food Court
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Lido Restaurant 麗都餐廳,49.182720755394854,-123.13401519193472,Asian Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Curry House 海南咖喱屋,49.18608531680692,-123.13383305870255,Food Court
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Wu Fung Dessert,49.184262938479236,-123.13328387399766,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Kuo Hua Taiwan Food 國華,49.18062029580274,-123.13687661402408,Supermarket
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Deer Garden Signatures 鹿園魚湯米線,49.18738898586771,-123.1316433687388,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Red Star Seafood Restaurant 鴻星海鮮酒家,49.184968438465766,-123.1345024224309,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Fisherman's Terrace Seafood 釣魚台海鮮酒家,49.18328130017437,-123.13388388132356,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Café D'Lite Express,49.18430696699866,-123.1331624746641,Food Court
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Time Escape,49.18840782912695,-123.13337044162283,Escape Room
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Captain's Boil,49.187398443548645,-123.13135148395683,Seafood Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Memory Express,49.17803459375647,-123.1369578748776,Electronics Store
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Gyu-Kaku Richmond,49.1775621942612,-123.13823829200031,Japanese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Mambo Cafe,49.184299290635344,-123.13305307394191,Food Court
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Icy Bar,49.177418789540404,-123.13556819844055,Ice Cream Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Snowy Village Dessert Cafe,49.1785161049329,-123.12813334835583,Dessert Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Shiny Tea 嚮茶,49.18399629454262,-123.13613924389044,Bubble Tea Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Osaka Supermarket 大阪超級市場,49.18617070812818,-123.13363817141014,Grocery Store
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Yummy Yummy 好滋味,49.18171049838614,-123.1350544167992,Asian Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Dolpan,49.185517934415195,-123.1292581012547,Korean Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Japadog,49.17501634742453,-123.13611710134134,Food Truck
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Fresh Elements Bubble Tea & Juice 鮮果鮮,49.18618291826318,-123.13385604790783,Bubble Tea Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Sushi Hachi,49.18455375471818,-123.12611946157013,Japanese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Chase Tea,49.18555671806151,-123.12975417066299,Bubble Tea Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Happy Tree House BBQ,49.17901583982446,-123.13375747418254,Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Tom Lee Music (Richmond),49.18757047644546,-123.1343822947614,Music Store
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Gyo-O Japanese Restaurant,49.18541372233347,-123.12946826199803,Japanese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Sun Sui Wah Seafood Restaurant 新瑞華海鮮酒家,49.17805978360422,-123.13551695432459,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Cafe Savoureaux,49.187432050668974,-123.1300456893966,Coffee Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Taco Luis,49.17590296382914,-123.13192917269215,Taco Place
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Leisure Tea & Coffee,49.17847266518584,-123.13071727884994,Café
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Parker Place Food Court,49.18164423256643,-123.1350667376492,Food Court
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Little Bean Bubble Tea,49.18614392187101,-123.13368386710646,Tea Room
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Taiwan Taipei Original Pot,49.17773890174008,-123.12827946714248,Comfort Food Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Flight Path Park,49.18410178780408,-123.14897060394287,Park
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Empire Supermarket,49.180598231072636,-123.13565344790757,Supermarket
Golden Village,Metro Vanouver,49.1824121,-123.1362362,8 Juice,49.184201561337304,-123.13332258099426,Juice Bar
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Prata-Man Singapore Cuisine,49.18673703491616,-123.12426781793857,Malay Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Tsukiji,49.17790828977922,-123.12529859146856,Japanese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Izumiya Japanese Marketplace,49.177551,-123.138279,Grocery Store
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Kanpeki Teppanyaki Restaurant,49.17872119410386,-123.1312855398804,Japanese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Bubble Queen,49.18365111221549,-123.12563201290597,Bubble Tea Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Seto Japanese Restaurant,49.17756028789959,-123.12980902231446,Japanese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Hanppy Tofu Pot House 韓川,49.18765863516135,-123.13059260615493,Korean Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Lai taste,49.18143072910907,-123.13495788653115,Food Court
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Janice Cake Shop 凱悅餅廊,49.187581083916065,-123.12968264071611,Bakery
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Chef Tony 頤東大酒樓,49.18050870342418,-123.13614804388602,Cantonese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,T&T Supermarket,49.17506886199744,-123.13092651518977,Supermarket
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Shangri-la Footspa,49.1822185530036,-123.13712650009315,Massage Studio
Golden Village,Metro Vanouver,49.1824121,-123.1362362,MaxNoodle House 麥奀記,49.17877073363232,-123.1322885557831,Noodle House
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Four Points by Sheraton Vancouver Airport,49.1775815,-123.1312567,Hotel
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Juice King Bubble Tea (Yaohan Food Court),49.1861112138627,-123.13369239270817,Juice Bar
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Sura Korean BBQ Cuisine,49.183183337287545,-123.13392210535345,Korean Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Bone Sushi,49.18085388860846,-123.13610202757394,Sushi Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Ningbo Seafood Restaurant 寧波海鮮酒家,49.1814685773386,-123.13416602766522,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Aberdeen Centre,49.183654384190696,-123.13384907917147,Shopping Mall
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Saboten,49.18423468106742,-123.13330895597912,Japanese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Garden City Hot Pot,49.1833016632904,-123.12496493595458,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Real Canadian Superstore,49.179361,-123.138351,Grocery Store
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Meet Fresh 鲜芋仙,49.18762908518236,-123.1304714220427,Dessert Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Tin Tin Seafood Restaurant,49.18660915063884,-123.13540507652405,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Chef Hung Taiwanese Beef Noodle 洪師父牛肉麵,49.18318791330002,-123.13392052378981,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Yue Delicacy,49.178795,-123.13146,Cantonese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,The Deck Kitchen + Bar,49.19066523577773,-123.13938975334167,Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Bikram Yoga Richmond,49.17636447320929,-123.13332552160458,Yoga Studio
Golden Village,Metro Vanouver,49.1824121,-123.1362362,H-Mart,49.183239566368485,-123.13385847452747,Supermarket
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Bubble Waffle Cafe,49.17595979694107,-123.13196671204325,Café
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Takifugu Japanese Restaurant,49.17918952208666,-123.13538638015639,Sushi Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Liu's Taiwanese Restaurant,49.18743395049976,-123.12889985123745,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Bubble Waffle Cafe,49.184222720772134,-123.1332541092516,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Yuan's Shanghai Serendipity Cuisine 源-上海馔坊,49.182972812081665,-123.1356320866635,Shanghai Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Coco Hut,49.187515994497154,-123.13015837455463,Asian Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,La Amigo Restaurant,49.17873579393197,-123.13219651059947,Diner
Golden Village,Metro Vanouver,49.1824121,-123.1362362,E-Spot,49.178282824417316,-123.13798519418512,Arcade
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Earls,49.17622522096087,-123.13194350744662,New American Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Felico's Restaurant,49.17955575701465,-123.13405569047362,Greek Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Deer Garden Signatures 鹿園魚湯米線,49.17808371392965,-123.12763656485464,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Woe Ga Jib,49.177984,-123.132081,Korean Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Double Double Restaurant 老油条,49.18051349741113,-123.13482149520685,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Dollarama,49.175532,-123.132426,Discount Store
Golden Village,Metro Vanouver,49.1824121,-123.1362362,R&H Chinese Food,49.17585303112481,-123.13199810868005,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Dragon View Chinese Cuisine 龍景軒,49.185435197838494,-123.13002663663059,Dim Sum Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Empire Food Court,49.18085844766735,-123.13528740495559,Food Court
Golden Village,Metro Vanouver,49.1824121,-123.1362362,麗記 AAA Restaurant,49.17851880843227,-123.13537671562348,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Aberdeen Square 時代廣場,49.18405074202399,-123.13611411858672,Shopping Mall
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Aberdeen SkyTrain Station,49.18387901892584,-123.13623660395123,Metro Station
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Beard Papa's,49.184135280463344,-123.13340588539384,Dessert Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Boiling Point,49.17903037711331,-123.13560684231436,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Cocoru,49.17843955190993,-123.12988807867102,Fried Chicken Joint
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Parker Place 百家店,49.18165432577176,-123.1350715017413,Shopping Mall
Golden Village,Metro Vanouver,49.1824121,-123.1362362,A&W,49.17568,-123.132274,Fast Food Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Tim Hortons,49.18372193200601,-123.13710138212627,Coffee Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Estea Express 生活小品,49.184270812257495,-123.13315067872125,Tea Room
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Hing Fung Restaurant,49.18745554442386,-123.13140220120506,Chinese Restaurant
Golden Village,Metro Vanouver,49.1824121,-123.1362362,Starbucks,49.174948,-123.131168,Coffee Shop
Golden Village,Metro Vanouver,49.1824121,-123.1362362,TD Canada Trust,49.1748091,-123.1330892,Bank
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Village,49.12510774084364,-123.18207464054066,Neighborhood
Steveston,Metro Vanouver,49.1280561,-123.177415512419,The Sweet Spot Bakery,49.126198270330924,-123.18259361044628,Bakery
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Nikaido Gifts,49.125115,-123.183801,Gift Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Pizza Company,49.12509532135332,-123.18565887221978,Pizza Place
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Village Books & Coffee House,49.12606318245883,-123.18288153982797,Bookstore
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Britannia Brewing Company,49.124323,-123.184003,Brewery
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Boardwalk Pier,49.124027,-123.18459,Scenic Lookout
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Hog Shack Cook House,49.12375436401285,-123.18236050954124,BBQ Joint
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Heringers Meats,49.1245376569995,-123.18123454515927,Deli / Bodega
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Waves Coffee House,49.12417990852163,-123.18291821076801,Coffee Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Fisherman's Wharf,49.12383999977957,-123.18437057145698,Harbor / Marina
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Timothy's Frozen Yogurt,49.12395011295475,-123.18429564778504,Ice Cream Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Village Vietnamese Restaurant,49.12428950004464,-123.1810495499845,Vietnamese Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Ora Sushi,49.12527764201548,-123.18389077625544,Sushi Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Blue Canoe Waterfront Restaurant,49.123856,-123.183801,Seafood Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Coffee Co.,49.12524633625581,-123.18494265072607,Coffee Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Damien's Belgian Waffles Ltd,49.1264153116752,-123.18199458144944,Dessert Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,B & P Ice Cream Coffee,49.124681,-123.184023,Ice Cream Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Starbucks,49.124211,-123.180925,Coffee Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Ichiro Japanese Restaurant,49.126277148684714,-123.18456562973341,Japanese Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Yokohama Teppanyaki,49.12445790955266,-123.18198576244961,Japanese Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Dairy Queen,49.13360101060639,-123.1821336879344,Ice Cream Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Steveston Cannery Cafe,49.12537364724662,-123.18364493593846,Café
Steveston,Metro Vanouver,49.1280561,-123.177415512419,O'Hare's Liquor Store,49.13402141364096,-123.16908882420634,Liquor Store
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Outpost Mini Donuts Company,49.124401798891824,-123.18403780460358,Donut Shop
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Shintaro Sushi,49.124337149030694,-123.18333999890311,Japanese Restaurant
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Super Grocer & Pharmacy,49.125754518073606,-123.18154346903452,Grocery Store
Steveston,Metro Vanouver,49.1280561,-123.177415512419,Kisamos Taverna,49.125186,-123.185381,Greek Restaurant
